qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
277,31,10,7,12,9,01:35.7,01:36.5,01:39.8,01:35.7,95737,01:36.5,96525,01:39.8,99787
278,31,2,2,3,10,01:35.7,01:36.6,01:39.9,01:35.7,95709,01:36.6,96626,01:39.9,99906
279,31,9,2,4,11,01:35.6,01:36.7,\N,01:35.6,95553,01:36.7,96697,,null
280,31,21,10,21,12,01:36.3,01:36.7,\N,01:36.3,96280,01:36.7,96698,,null
281,31,14,9,9,13,01:36.5,01:37.3,\N,01:36.5,96485,01:37.3,97284,,null
282,31,8,6,1,14,01:36.0,01:37.5,\N,01:36.0,95965,01:37.5,97522,,null
283,31,1,1,22,15,01:35.4,01:39.3,\N,01:35.4,95394,01:39.3,99265,,null
284,31,22,11,17,16,01:36.5,\N,\N,01:36.5,96510,,null,,null
285,31,12,4,6,17,01:36.6,\N,\N,01:36.6,96630,,null,,null
286,31,6,3,8,18,01:36.7,\N,\N,01:36.7,96653,,null,,null
287,31,18,11,16,19,01:37.0,\N,\N,01:37.0,97006,,null,,null
288,31,16,10,20,20,01:37.4,\N,\N,01:37.4,97417,,null,,null
289,32,13,6,2,1,01:44.5,01:44.0,01:44.8,01:44.5,104519,01:44.0,104014,01:44.8,104801
290,32,1,1,22,2,01:44.5,01:44.9,01:45.5,01:44.5,104501,01:44.9,104932,01:45.5,105465
291,32,8,6,1,3,01:44.3,01:44.2,01:45.6,01:44.3,104282,01:44.2,104232,01:45.6,105617
292,32,9,2,4,4,01:44.7,01:44.5,01:45.8,01:44.7,104740,01:44.5,104519,01:45.8,105779
293,32,5,1,23,5,01:44.3,01:44.2,01:45.9,01:44.3,104311,01:44.2,104207,01:45.9,105873
294,32,2,2,3,6,01:45.5,01:44.5,01:46.0,01:45.5,105548,01:44.5,104520,01:46.0,105964
295,32,20,5,15,7,01:45.0,01:44.3,01:46.2,01:45.0,105042,01:44.3,104261,01:46.2,106244
296,32,10,7,12,8,01:45.2,01:44.4,01:46.3,01:45.2,105184,01:44.4,104441,01:46.3,106328
297,32,3,3,7,9,01:45.1,01:44.4,01:46.6,01:45.1,105103,01:44.4,104429,01:46.6,106611
298,32,6,3,8,10,01:45.1,01:44.8,01:47.5,01:45.1,105127,01:44.8,104826,01:47.5,107547
299,32,15,7,11,11,01:45.6,01:45.0,\N,01:45.6,105642,01:45.0,105038,,null
300,32,18,11,16,12,01:45.7,01:45.1,\N,01:45.7,105660,01:45.1,105133,,null
301,32,17,9,10,13,01:45.5,01:45.2,\N,01:45.5,105493,01:45.2,105212,,null
302,32,14,9,9,14,01:46.0,01:45.3,\N,01:46.0,106028,01:45.3,105298,,null
303,32,4,4,5,15,01:45.0,\N,\N,01:45.0,104971,,null,,null
304,32,12,4,6,16,01:46.0,\N,\N,01:46.0,106037,,null,,null
305,32,7,5,14,17,01:46.4,\N,\N,01:46.4,106389,,null,,null
306,32,22,11,17,18,01:46.6,\N,\N,01:46.6,106583,,null,,null
307,32,16,10,20,19,01:47.9,\N,\N,01:47.9,107940,,null,,null
308,32,21,10,21,20,\N,\N,\N,,null,,null,,null
309,33,1,1,22,1,01:18.1,01:17.5,01:18.4,01:18.1,78071,01:17.5,77462,01:18.4,78404
310,33,8,6,1,2,01:18.2,01:17.7,01:18.6,01:18.2,78160,01:17.7,77733,01:18.6,78644
311,33,5,1,23,3,01:18.2,01:17.4,01:18.8,01:18.2,78220,01:17.4,77360,01:18.8,78821
312,33,4,4,5,4,01:18.3,01:17.9,01:18.9,01:18.3,78290,01:17.9,77871,01:18.9,78852
313,33,13,6,2,5,01:18.1,01:17.3,01:18.9,01:18.1,78110,01:17.3,77287,01:18.9,78874
314,33,9,2,4,6,01:18.7,01:17.9,01:19.0,01:18.7,78684,01:17.9,77931,01:19.0,78979
315,33,15,7,11,7,01:18.5,01:17.5,01:19.0,01:18.5,78501,01:17.5,77541,01:19.0,79026
316,33,10,7,12,8,01:17.9,01:17.7,01:19.1,01:17.9,77945,01:17.7,77670,01:19.1,79118
317,33,20,5,15,9,01:18.6,01:17.7,01:19.6,01:18.6,78559,01:17.7,77714,01:19.6,79638
318,33,7,5,14,10,01:18.6,01:18.1,01:20.2,01:18.6,78593,01:18.1,78102,01:20.2,80167
319,33,14,9,9,11,01:18.3,01:18.2,\N,01:18.3,78303,01:18.2,78187,,null
320,33,12,4,6,12,01:18.3,01:18.3,\N,01:18.3,78300,01:18.3,78274,,null
321,33,17,9,10,13,01:18.4,01:18.4,\N,01:18.4,78372,01:18.4,78354,,null
322,33,6,3,8,14,01:18.6,01:18.6,\N,01:18.6,78640,01:18.6,78594,,null
323,33,3,3,7,15,01:18.7,01:18.7,\N,01:18.7,78740,01:18.7,78672,,null
324,33,2,2,3,16,01:18.8,\N,\N,01:18.8,78835,,null,,null
325,33,22,11,17,17,01:18.9,\N,\N,01:18.9,78882,,null,,null
326,33,18,11,16,18,01:19.1,\N,\N,01:19.1,79100,,null,,null
327,33,16,10,20,19,01:19.2,\N,\N,01:19.2,79163,,null,,null
328,33,21,10,21,20,01:19.9,\N,\N,01:19.9,79910,,null,,null
329,34,1,1,22,1,01:35.6,01:34.9,01:36.3,01:35.6,95566,01:34.9,94947,01:36.3,96303
330,34,8,6,1,2,01:36.0,01:35.4,01:36.6,01:36.0,95983,01:35.4,95355,01:36.6,96645
331,34,13,6,2,3,01:36.0,01:35.1,01:36.9,01:36.0,95971,01:35.1,95135,01:36.9,96889
332,34,4,4,5,4,01:35.8,01:35.5,01:36.9,01:35.8,95769,01:35.5,95461,01:36.9,96927
333,34,5,1,23,5,01:35.6,01:35.2,01:36.9,01:35.6,95623,01:35.2,95216,01:36.9,96930
334,34,17,9,10,6,01:36.2,01:35.7,01:37.1,01:36.2,96238,01:35.7,95686,01:37.1,97083
335,34,2,2,3,7,01:36.2,01:35.4,01:37.2,01:36.2,96224,01:35.4,95403,01:37.2,97201
336,34,20,5,15,8,01:35.8,01:35.4,01:37.7,01:35.8,95752,01:35.4,95386,01:37.7,97685
337,34,15,7,11,9,01:36.1,01:35.7,01:37.9,01:36.1,96104,01:35.7,95715,01:37.9,97934
338,34,7,5,14,10,01:36.2,01:35.5,01:38.9,01:36.2,96239,01:35.5,95478,01:38.9,98885
339,34,12,4,6,11,01:36.0,01:35.7,\N,01:36.0,96029,01:35.7,95722,,null
340,34,9,2,4,12,01:36.5,01:35.8,\N,01:36.5,96503,01:35.8,95814,,null
341,34,10,7,12,13,01:36.2,01:35.9,\N,01:36.2,96210,01:35.9,95937,,null
342,34,22,11,17,14,01:36.6,01:36.1,\N,01:36.6,96640,01:36.1,96079,,null
343,34,3,3,7,15,01:36.4,01:36.2,\N,01:36.4,96434,01:36.2,96210,,null
344,34,14,9,9,16,01:36.7,\N,\N,01:36.7,96731,,null,,null
345,34,6,3,8,17,01:36.9,\N,\N,01:36.9,96863,,null,,null
346,34,18,11,16,18,01:37.1,\N,\N,01:37.1,97053,,null,,null
347,34,16,10,20,19,01:37.7,\N,\N,01:37.7,97730,,null,,null
348,34,21,10,21,20,01:37.7,\N,\N,01:37.7,97739,,null,,null
349,35,13,6,2,1,01:11.8,01:11.9,01:12.4,01:11.8,71830,01:11.9,71875,01:12.4,72368
350,35,15,7,11,2,01:12.2,01:12.1,01:12.7,01:12.2,72226,01:12.1,72107,01:12.7,72737
351,35,8,6,1,3,01:12.1,01:11.9,01:12.8,01:12.1,72083,01:11.9,71950,01:12.8,72825
352,35,1,1,22,4,01:12.2,01:11.9,01:12.8,01:12.2,72213,01:11.9,71856,01:12.8,72830
353,35,5,1,23,5,01:12.4,01:11.8,01:12.9,01:12.4,72366,01:11.8,71768,01:12.9,72917
354,35,4,4,5,6,01:12.2,01:12.1,01:13.0,01:12.2,72214,01:12.1,72090,01:13.0,72967
355,35,20,5,15,7,01:12.4,01:11.8,01:13.1,01:12.4,72390,01:11.8,71845,01:13.1,73082
356,35,2,2,3,8,01:12.4,01:12.0,01:13.3,01:12.4,72371,01:12.0,72026,01:13.3,73297
357,35,7,5,14,9,01:12.5,01:12.1,01:14.1,01:12.5,72498,01:12.1,72075,01:14.1,74105
358,35,10,7,12,10,01:12.2,01:11.9,01:14.2,01:12.2,72223,01:11.9,71909,01:14.2,74230
359,35,12,4,6,11,01:12.3,01:12.1,\N,01:12.3,72348,01:12.1,72137,,null
360,35,17,9,10,12,01:12.4,01:12.3,\N,01:12.4,72409,01:12.3,72289,,null
361,35,9,2,4,13,01:12.4,01:12.3,\N,01:12.4,72381,01:12.3,72300,,null
362,35,14,9,9,14,01:12.7,01:12.7,\N,01:12.7,72690,01:12.7,72717,,null
363,35,22,11,17,15,01:12.5,01:13.1,\N,01:12.5,72548,01:13.1,73139,,null
364,35,6,3,8,16,01:12.8,\N,\N,01:12.8,72800,,null,,null
365,35,18,11,16,17,01:12.8,\N,\N,01:12.8,72810,,null,,null
366,35,3,3,7,18,01:13.0,\N,\N,01:13.0,73002,,null,,null
367,35,21,10,21,19,01:13.4,\N,\N,01:13.4,73426,,null,,null
368,35,16,10,20,20,01:13.5,\N,\N,01:13.5,73508,,null,,null
369,36,8,6,6,1,01:26.6,01:25.6,01:26.1,01:26.6,86644,01:25.6,85644,01:26.1,86072
370,36,4,1,1,2,01:26.7,01:25.3,01:26.5,01:26.7,86697,01:25.3,85326,01:26.5,86493
371,36,2,2,9,3,01:26.9,01:25.4,01:26.6,01:26.9,86895,01:25.4,85358,01:26.6,86556
372,36,1,1,2,4,01:26.7,01:25.6,01:26.8,01:26.7,86674,01:25.6,85577,01:26.8,86755
373,36,9,2,10,5,01:26.7,01:25.9,01:27.3,01:26.7,86696,01:25.9,85882,01:27.3,87347
374,36,21,4,3,6,01:27.3,01:25.9,01:27.6,01:27.3,87270,01:25.9,85944,01:27.6,87634
375,36,17,9,15,7,01:27.0,01:26.6,01:27.9,01:27.0,86978,01:26.6,86623,01:27.9,87934
376,36,15,7,12,8,01:27.0,01:26.7,01:28.4,01:27.0,87014,01:26.7,86688,01:28.4,88404
377,36,23,7,11,9,01:27.3,01:26.7,01:28.7,01:27.3,87328,01:26.7,86739,01:28.7,88692
378,36,11,8,22,10,01:27.4,01:26.8,01:28.9,01:27.4,87365,01:26.8,86758,01:28.9,88871
379,36,19,8,23,11,01:27.0,01:26.9,\N,01:27.0,86986,01:26.9,86909,,null
380,36,3,3,16,12,01:27.6,01:26.9,\N,01:27.6,87596,01:26.9,86914,,null
381,36,5,4,4,13,01:27.5,01:27.0,\N,01:27.5,87529,01:27.0,86964,,null
382,36,18,11,7,14,01:27.5,01:27.3,\N,01:27.5,87540,01:27.3,87264,,null
383,36,25,3,17,15,01:27.5,01:27.4,\N,01:27.5,87479,01:27.4,87393,,null
384,36,13,6,5,16,01:26.7,\N,\N,01:26.7,86712,,null,,null
385,36,22,11,8,17,01:27.7,\N,\N,01:27.7,87679,,null,,null
386,36,26,5,19,18,01:28.3,\N,\N,01:28.3,88305,,null,,null
387,36,14,9,14,19,01:28.6,\N,\N,01:28.6,88579,,null,,null
388,36,24,5,18,20,01:29.3,\N,\N,01:29.3,89267,,null,,null
389,36,16,12,20,21,01:29.3,\N,\N,01:29.3,89339,,null,,null
390,36,27,12,21,22,01:31.9,\N,\N,01:31.9,91932,,null,,null
391,37,13,6,5,1,01:35.3,01:34.5,01:35.0,01:35.3,95340,01:34.5,94454,01:35.0,95043
392,37,4,1,1,2,01:34.9,01:34.1,01:35.3,01:34.9,94942,01:34.1,94057,01:35.3,95310
393,37,8,6,6,3,01:35.1,01:34.7,01:35.5,01:35.1,95138,01:34.7,94687,01:35.5,95479
394,37,1,1,2,4,01:35.0,01:34.7,01:36.0,01:35.0,95028,01:34.7,94650,01:36.0,96045
395,37,2,2,9,5,01:35.6,01:35.2,01:36.5,01:35.6,95617,01:35.2,95203,01:36.5,96543
396,37,3,3,16,6,01:35.8,01:35.4,01:36.8,01:35.8,95755,01:35.4,95380,01:36.8,96829
397,37,9,2,10,7,01:35.3,01:34.7,01:36.8,01:35.3,95294,01:34.7,94739,01:36.8,96839
398,37,15,7,12,8,01:35.7,01:35.3,01:36.9,01:35.7,95666,01:35.3,95255,01:36.9,96902
399,37,23,7,11,9,01:35.7,01:35.6,01:37.1,01:35.7,95736,01:35.6,95595,01:37.1,97078
400,37,17,9,15,10,01:35.7,01:35.6,01:37.3,01:35.7,95727,01:35.6,95579,01:37.3,97345
401,37,5,4,4,11,01:36.1,01:35.6,\N,01:36.1,96092,01:35.6,95630,,null
402,37,21,4,3,12,01:35.9,01:35.7,\N,01:35.9,95879,01:35.7,95706,,null
403,37,14,9,14,13,01:35.7,01:35.8,\N,01:35.7,95730,01:35.8,95766,,null
404,37,11,8,22,14,01:36.4,01:35.9,\N,01:36.4,96430,01:35.9,95945,,null
405,37,18,11,7,15,01:35.9,01:36.1,\N,01:35.9,95913,01:36.1,96088,,null
406,37,24,5,18,16,01:36.1,01:36.1,\N,01:36.1,96140,01:36.1,96145,,null
407,37,26,5,19,17,01:36.6,\N,\N,01:36.6,96578,,null,,null
408,37,19,8,23,18,01:36.8,\N,\N,01:36.8,96816,,null,,null
409,37,22,11,8,19,01:36.8,\N,\N,01:36.8,96827,,null,,null
410,37,25,3,17,20,01:37.3,\N,\N,01:37.3,97326,,null,,null
411,37,27,12,21,21,01:38.3,\N,\N,01:38.3,98279,,null,,null
412,37,16,12,20,22,01:38.4,\N,\N,01:38.4,98415,,null,,null
413,38,13,6,5,1,01:32.4,01:31.4,01:32.7,01:32.4,92443,01:31.4,91359,01:32.7,92652
414,38,1,1,2,2,01:32.6,01:31.8,01:32.9,01:32.6,92580,01:31.8,91752,01:32.9,92935
415,38,8,6,6,3,01:33.2,01:31.8,01:33.1,01:33.2,93161,01:31.8,91812,01:33.1,93131
416,38,4,1,1,4,01:33.0,01:32.2,01:33.2,01:33.0,93049,01:32.2,92214,01:33.2,93192
417,38,2,2,9,5,01:33.2,01:32.2,01:33.4,01:33.2,93164,01:32.2,92154,01:33.4,93404
418,38,9,2,10,6,01:33.3,01:32.3,01:33.7,01:33.3,93348,01:32.3,92292,01:33.7,93710
419,38,21,4,3,7,01:33.6,01:32.9,01:34.1,01:33.6,93556,01:32.9,92889,01:34.1,94056
420,38,17,9,15,8,01:33.5,01:32.8,01:34.1,01:33.5,93496,01:32.8,92808,01:34.1,94106
421,38,15,7,12,9,01:33.2,01:32.4,01:34.2,01:33.2,93218,01:32.4,92429,01:34.2,94154
422,38,3,3,16,10,01:33.3,01:32.8,01:34.4,01:33.3,93349,01:32.8,92815,01:34.4,94399
423,38,25,3,17,11,01:33.8,01:32.9,\N,01:33.8,93759,01:32.9,92915,,null
424,38,5,4,4,12,01:33.5,01:32.9,\N,01:33.5,93467,01:32.9,92935,,null
425,38,19,8,23,13,01:33.3,01:33.1,\N,01:33.3,93299,01:33.1,93082,,null
426,38,23,7,11,14,01:33.9,01:33.3,\N,01:33.9,93923,01:33.3,93294,,null
427,38,22,11,8,15,01:33.8,01:33.6,\N,01:33.8,93776,01:33.6,93624,,null
428,38,18,11,7,16,01:34.0,01:33.7,\N,01:34.0,93967,01:33.7,93731,,null
429,38,11,8,22,17,01:34.0,\N,\N,01:34.0,93984,,null,,null
430,38,24,5,18,18,01:34.0,\N,\N,01:34.0,94024,,null,,null
431,38,26,5,19,19,01:34.3,\N,\N,01:34.3,94333,,null,,null
432,38,16,12,20,20,01:35.3,\N,\N,01:35.3,95280,,null,,null
433,38,14,9,14,21,01:35.3,\N,\N,01:35.3,95341,,null,,null
434,38,27,12,12,22,01:35.5,\N,\N,01:35.5,95533,,null,,null
435,39,13,6,5,1,01:21.4,01:20.6,01:21.4,01:21.4,81375,01:20.6,80597,01:21.4,81421
436,39,4,1,1,2,01:21.6,01:20.8,01:21.5,01:21.6,81609,01:20.8,80797,01:21.5,81451
437,39,8,6,6,3,01:21.8,01:20.7,01:21.7,01:21.8,81802,01:20.7,80741,01:21.7,81723
438,39,1,1,2,4,01:21.1,01:20.7,01:21.8,01:21.1,81120,01:20.7,80713,01:21.8,81785
439,39,9,2,10,5,01:21.9,01:21.4,01:22.3,01:21.9,81941,01:21.4,81381,01:22.3,82253
440,39,15,7,12,6,01:22.5,01:21.6,01:22.3,01:22.5,82501,01:21.6,81554,01:22.3,82324
441,39,2,2,9,7,01:21.6,01:21.1,01:22.4,01:21.6,81625,01:21.1,81113,01:22.4,82389
442,39,5,4,4,8,01:21.8,01:21.6,01:22.6,01:21.8,81790,01:21.6,81623,01:22.6,82568
443,39,14,9,14,9,01:22.5,01:21.5,01:22.7,01:22.5,82491,01:21.5,81488,01:22.7,82749
444,39,21,4,3,10,01:22.1,01:21.7,01:22.9,01:22.1,82064,01:21.7,81677,01:22.9,82881
445,39,3,3,16,11,01:21.9,01:22.0,\N,01:21.9,81943,01:22.0,81968,,null
446,39,22,11,8,12,01:22.5,01:22.1,\N,01:22.5,82502,01:22.1,82097,,null
447,39,11,8,22,13,01:22.1,01:22.1,\N,01:22.1,82090,01:22.1,82115,,null
448,39,18,11,7,14,01:22.5,01:22.1,\N,01:22.5,82503,01:22.1,82120,,null
449,39,19,8,23,15,01:22.3,\N,\N,01:22.3,82295,,null,,null
450,39,24,5,18,16,01:22.5,\N,\N,01:22.5,82508,,null,,null
451,39,23,7,11,17,01:22.7,\N,\N,01:22.7,82666,,null,,null
452,39,25,3,17,18,01:22.8,\N,\N,01:22.8,82769,,null,,null
453,39,17,9,15,19,01:23.4,\N,\N,01:23.4,83398,,null,,null
454,39,16,12,20,20,01:23.8,\N,\N,01:23.8,83811,,null,,null
455,39,27,12,21,21,01:24.0,\N,\N,01:24.0,83990,,null,,null
456,39,26,5,19,22,\N,\N,\N,,null,,null,,null
457,40,4,1,1,1,01:16.1,01:15.4,01:15.7,01:16.1,76059,01:15.4,75431,01:15.7,75726
458,40,1,1,2,2,01:15.7,01:15.5,01:15.9,01:15.7,75685,01:15.5,75479,01:15.9,75905
459,40,13,6,5,3,01:16.8,01:16.0,01:16.0,01:16.8,76786,01:16.0,76034,01:16.0,75967
460,40,21,4,3,4,01:17.6,01:16.1,01:16.3,01:17.6,77596,01:16.1,76054,01:16.3,76285
461,40,3,3,16,5,01:16.9,01:16.1,01:16.4,01:16.9,76870,01:16.1,76100,01:16.4,76439
462,40,17,9,15,6,01:17.8,01:16.4,01:16.8,01:17.8,77816,01:16.4,76420,01:16.8,76784
463,40,2,2,9,7,01:17.4,01:15.7,01:16.8,01:17.4,77385,01:15.7,75733,01:16.8,76832
464,40,9,2,10,8,01:17.6,01:15.6,01:17.0,01:17.6,77584,01:15.6,75576,01:17.0,76955
465,40,22,11,8,9,01:17.2,01:16.5,01:17.5,01:17.2,77244,01:16.5,76454,01:17.5,77498
466,40,18,11,7,10,01:17.3,01:16.5,01:17.9,01:17.3,77297,01:16.5,76457,01:17.9,77939
467,40,25,3,17,11,01:17.9,01:16.7,\N,01:17.9,77874,01:16.7,76662,,null
468,40,24,5,18,12,01:16.7,01:16.7,\N,01:16.7,76720,01:16.7,76703,,null
469,40,14,9,14,13,01:17.2,01:16.3,\N,01:17.2,77204,01:16.3,76319,,null
470,40,15,7,12,14,01:17.7,01:17.0,\N,01:17.7,77686,01:17.0,76988,,null
471,40,5,4,4,15,01:17.8,01:17.1,\N,01:17.8,77836,01:17.1,77125,,null
472,40,8,6,6,16,01:16.3,\N,\N,01:16.3,76251,,null,,null
473,40,19,8,23,17,01:18.3,\N,\N,01:18.3,78250,,null,,null
474,40,26,5,19,18,01:18.4,\N,\N,01:18.4,78390,,null,,null
475,40,16,12,20,19,01:18.4,\N,\N,01:18.4,78418,,null,,null
476,40,23,7,11,20,01:18.5,\N,\N,01:18.5,78539,,null,,null
477,40,11,8,22,21,01:18.6,\N,\N,01:18.6,78554,,null,,null
478,40,27,12,21,22,\N,\N,\N,,null,,null,,null
479,41,1,1,2,1,01:16.6,01:15.5,01:15.7,01:16.6,76576,01:15.5,75486,01:15.7,75707
480,41,4,1,1,2,01:16.6,01:15.5,01:16.2,01:16.6,76562,01:15.5,75522,01:16.2,76163
481,41,2,2,9,3,01:17.0,01:16.0,01:16.3,01:17.0,77006,01:16.0,75960,01:16.3,76266
482,41,8,6,6,4,01:16.5,01:16.6,01:16.4,01:16.5,76468,01:16.6,76592,01:16.4,76411
483,41,13,6,5,5,01:16.8,01:16.1,01:16.6,01:16.8,76756,01:16.1,76138,01:16.6,76570
484,41,17,9,15,6,01:17.3,01:16.3,01:16.9,01:17.3,77315,01:16.3,76257,01:16.9,76913
485,41,3,3,16,7,01:17.0,01:16.2,01:16.9,01:17.0,77016,01:16.2,76190,01:16.9,76919
486,41,9,2,10,8,01:17.3,01:16.4,01:17.0,01:17.3,77267,01:16.4,76368,01:17.0,76993
487,41,21,4,3,9,01:16.8,01:16.3,01:17.2,01:16.8,76805,01:16.3,76288,01:17.2,77229
488,41,15,7,12,10,01:17.3,01:16.6,01:17.7,01:17.3,77324,01:16.6,76600,01:17.7,77747
489,41,11,8,22,11,01:17.5,01:16.7,\N,01:17.5,77490,01:16.7,76743,,null
490,41,24,5,18,12,01:17.5,01:16.8,\N,01:17.5,77541,01:16.8,76760,,null
491,41,22,11,8,13,01:17.0,01:17.1,\N,01:17.0,77011,01:17.1,77116,,null
492,41,14,9,14,14,01:17.4,01:17.3,\N,01:17.4,77436,01:17.3,77304,,null
493,41,18,11,7,15,01:17.5,01:17.5,\N,01:17.5,77522,01:17.5,77541,,null
494,41,26,5,19,16,01:17.4,01:17.6,\N,01:17.4,77433,01:17.6,77571,,null
495,41,19,8,23,17,01:17.5,\N,\N,01:17.5,77542,,null,,null
496,41,23,7,11,18,01:17.6,\N,\N,01:17.6,77634,,null,,null
497,41,25,3,17,19,01:18.1,\N,\N,01:18.1,78089,,null,,null
498,41,16,12,20,20,01:18.5,\N,\N,01:18.5,78536,,null,,null
499,41,27,12,21,21,01:19.2,\N,\N,01:19.2,79196,,null,,null
500,41,5,4,4,22,01:17.8,\N,\N,01:17.8,77806,,null,,null
501,42,1,1,2,1,01:12.6,01:12.1,01:12.3,01:12.6,72563,01:12.1,72065,01:12.3,72331
502,42,4,1,1,2,01:12.4,01:11.9,01:12.5,01:12.4,72416,01:11.9,71926,01:12.5,72500
503,42,13,6,5,3,01:12.7,01:12.2,01:12.7,01:12.7,72731,01:12.2,72180,01:12.7,72703
504,42,8,6,6,4,01:12.7,01:12.1,01:12.8,01:12.7,72732,01:12.1,72111,01:12.8,72839
505,42,2,2,9,5,01:12.5,01:12.2,01:12.8,01:12.5,72543,01:12.2,72188,01:12.8,72847
506,42,5,4,4,6,01:13.0,01:12.6,01:13.3,01:13.0,72998,01:12.6,72599,01:13.3,73308
507,42,20,2,10,7,01:12.7,01:12.6,01:13.5,01:12.7,72711,01:12.6,72644,01:13.5,73513
508,42,15,7,12,8,01:13.2,01:12.8,01:13.8,01:13.2,73186,01:12.8,72828,01:13.8,73789
509,42,17,9,15,9,01:13.4,01:12.8,01:13.9,01:13.4,73425,01:12.8,72788,01:13.9,73871
510,42,21,4,3,10,01:13.2,01:12.6,01:14.0,01:13.2,73168,01:12.6,72603,01:14.0,73953
511,42,14,9,14,11,01:13.4,01:12.9,\N,01:13.4,73424,01:12.9,72873,,null
512,42,23,7,11,12,01:12.9,01:12.9,\N,01:12.9,72851,01:12.9,72920,,null
513,42,18,11,7,13,01:13.3,01:13.0,\N,01:13.3,73306,01:13.0,72998,,null
514,42,3,3,16,14,01:13.1,01:13.1,\N,01:13.1,73128,01:13.1,73060,,null
515,42,22,11,8,15,01:13.2,01:13.2,\N,01:13.2,73203,01:13.2,73201,,null
516,42,19,8,23,16,01:13.2,01:13.3,\N,01:13.2,73164,01:13.3,73259,,null
517,42,25,3,17,17,01:13.4,\N,\N,01:13.4,73441,,null,,null
518,42,11,8,22,18,01:13.5,\N,\N,01:13.5,73477,,null,,null
519,42,24,5,18,19,01:13.5,\N,\N,01:13.5,73484,,null,,null
520,42,26,5,19,20,01:13.7,\N,\N,01:13.7,73712,,null,,null
521,42,16,12,20,21,01:14.1,\N,\N,01:14.1,74122,,null,,null
522,42,27,12,21,22,01:14.6,\N,\N,01:14.6,74597,,null,,null
523,43,13,6,5,1,01:15.3,01:14.8,01:15.0,01:15.3,75303,01:14.8,74822,01:15.0,75034
524,43,1,1,2,2,01:14.8,01:14.8,01:15.1,01:14.8,74805,01:14.8,74795,01:15.1,75104
525,43,8,6,6,3,01:14.9,01:14.8,01:15.3,01:14.9,74872,01:14.8,74828,01:15.3,75257
526,43,9,2,10,4,01:15.8,01:15.1,01:15.5,01:15.8,75778,01:15.1,75066,01:15.5,75493
527,43,21,4,3,5,01:16.0,01:15.2,01:15.7,01:16.0,76047,01:15.2,75227,01:15.7,75674
528,43,5,4,4,6,01:15.5,01:15.3,01:15.8,01:15.5,75524,01:15.3,75272,01:15.8,75826
529,43,2,2,9,7,01:15.8,01:15.1,01:15.9,01:15.8,75783,01:15.1,75149,01:15.9,75900
530,43,15,7,12,8,01:16.1,01:15.4,01:15.9,01:16.1,76118,01:15.4,75379,01:15.9,75935
531,43,3,3,16,9,01:16.1,01:15.3,01:16.3,01:16.1,76092,01:15.3,75331,01:16.3,76328
532,43,4,1,1,10,01:15.3,01:15.1,\N,01:15.3,75322,01:15.1,75084,,null
533,43,23,7,11,11,01:15.8,01:15.5,\N,01:15.8,75760,01:15.5,75534,,null
534,43,18,11,7,12,01:16.1,01:15.6,\N,01:16.1,76113,01:15.6,75584,,null
535,43,22,11,8,13,01:16.1,01:15.8,\N,01:16.1,76140,01:15.8,75761,,null
536,43,17,9,15,14,01:15.7,01:15.8,\N,01:15.7,75746,01:15.8,75806,,null
537,43,26,5,19,15,01:16.0,01:16.0,\N,01:16.0,75980,01:16.0,76049,,null
538,43,14,9,14,16,01:15.9,\N,\N,01:15.9,75915,,null,,null
539,43,24,5,18,17,01:16.1,\N,\N,01:16.1,76142,,null,,null
540,43,25,3,17,18,01:16.2,\N,\N,01:16.2,76241,,null,,null
541,43,19,8,23,19,01:16.4,\N,\N,01:16.4,76366,,null,,null
542,43,27,12,21,20,01:17.8,\N,\N,01:17.8,77826,,null,,null
543,43,16,12,20,21,01:17.9,\N,\N,01:17.9,77915,,null,,null
544,43,11,8,22,22,01:16.2,\N,\N,01:16.2,76244,,null,,null
545,44,1,1,2,1,01:19.9,01:19.4,01:20.0,01:19.9,79885,01:19.4,79400,01:20.0,79997
546,44,8,6,6,2,01:19.8,01:19.3,01:20.1,01:19.8,79753,01:19.3,79252,01:20.1,80099
547,44,4,1,1,3,01:19.3,01:19.2,01:20.1,01:19.3,79330,01:19.2,79152,01:20.1,80147
548,44,13,6,5,4,01:19.8,01:19.4,01:20.3,01:19.8,79790,01:19.4,79421,01:20.3,80265
549,44,9,2,10,5,01:20.3,01:20.1,01:20.4,01:20.3,80294,01:20.1,80054,01:20.4,80401
550,44,23,7,11,6,01:20.5,01:19.9,01:20.5,01:20.5,80513,01:19.9,79860,01:20.5,80516
551,44,5,4,4,7,01:20.6,01:20.1,01:20.7,01:20.6,80570,01:20.1,80077,01:20.7,80721
552,44,21,4,3,8,01:20.8,01:20.0,01:20.8,01:20.8,80842,01:20.0,80042,01:20.8,80775
553,44,2,2,9,9,01:20.5,01:20.2,01:20.9,01:20.5,80534,01:20.2,80178,01:20.9,80894
554,44,15,7,12,10,01:21.2,01:20.1,01:21.2,01:21.2,81150,01:20.1,80133,01:21.2,81240
555,44,17,9,15,11,01:20.6,01:20.2,\N,01:20.6,80583,01:20.2,80235,,null
556,44,14,9,14,12,01:21.2,01:20.3,\N,01:21.2,81154,01:20.3,80329,,null
